post_id,timestamp,text,LIKE,HAHA,SAD,LOVE,ANGRY,WOW,PRIDE
5281959998_10151224632439999,2017-07-07T16:55:00+0000,An%20American%20neurologist%20has%20been%20at%20odds%20with%20British%20experts%20who%20say%20that%20Charlie%20Gard%20is%20suffering%20and%20should%20be%20allowed%20to%20die.,21,0,5,3,3,1,0
5281959998_10151224613519999,2017-07-07T16:25:00+0000,For%20the%20cities%20that%20fill%20the%20grimmest%20of%20roll%20calls%2C%20there%20are%20questions%20on%20how%20to%20handle%20tragedy%3A%20What%20do%20you%20do%20with%20truckloads%20of%20teddy%20bears%3F%20How%20soon%20is%20too%20soon%20to%20dismantle%20memorials%3F,57,0,3,1,0,3,0
5281959998_10151223254814999,2017-07-06T16:55:00+0000,%22There%u2019s%20simply%20no%20place%20in%20the%20contemporary%20world%20for%20a%20garment%20that%20doesn%u2019t%20allow%20a%20woman%20to%20move%20at%20her%20own%20pace%2C%20no%20matter%20how%20elegant%20the%20line%2C%22%20fashion%20critic%20Vanessa%20Friedman%20writes.,129,0,0,8,0,0,0
5281959998_1886279001589613,2017-07-07T15:40:00+0000,How%20Annie%20Duke%20beat%20her%20brother%20and%20became%20one%20of%20the%20best%20poker%20players%20in%20the%20world.%0AWatch%20more%20from%20%27The%20Art%20of%20Better%27%3A%20http%3A//nyti.ms/2iClmpj,89,0,0,7,1,4,0
5281959998_10151223071659999,2017-07-06T09:25:00+0000,Bloodied%20lawmakers%20were%20treated%20for%20broken%20ribs%20and%20head%20injuries%2C%20and%20journalists%20said%20the%20attackers%20had%20stolen%20their%20equipment.,139,1,54,7,39,29,0
5281959998_10151223072929999,2017-07-06T10:25:00+0000,Theresa%20May%27s%20government%20has%20acknowledged%20that%20it%20is%20withholding%20a%20study%20on%20the%20Saudi%20role%20in%20fostering%20extremism%20in%20Britain.,206,10,6,4,53,43,0
5281959998_10151224552169999,2017-07-07T14:55:00+0000,We%20mapped%20the%20buildings%20that%20have%20failed%20fire%20safety%20tests%20in%20the%20U.K.%20Tens%20of%20thousands%20of%20people%20live%20in%20them.,102,0,19,3,1,28,0
5281959998_10151223126539999,2017-07-06T11:55:00+0000,Rights%20defenders%20are%20often%20accused%20of%20treasonous%20activity%20in%20Turkey%2C%20in%20an%20attempt%20to%20discredit%20their%20work.,109,0,39,5,86,5,0
5281959998_10151222966534999,2017-07-06T05:55:01+0000,The%20gulf%20between%20President%20Trump%27s%20worldview%20and%20that%20of%20most%20European%20leaders%20will%20be%20on%20display%20in%20the%20coming%20days.,175,19,12,7,66,9,0
5281959998_10151223381334999,2017-07-06T21:25:00+0000,About%20250%20cities%20and%20towns%20raise%20their%20hands%20each%20year%20for%20the%20opportunity%20to%20welcome%20a%20stage%20of%20Le%20Tour%20de%20France.,121,0,0,14,0,2,0
5281959998_1886305698253610,2017-07-07T16:23:57+0000,President%20Donald%20J.%20Trump%20spoke%20with%20President%20Vladimir%20Putin%20of%20Russia%20at%20the%20G-20%20summit%20in%20Hamburg%2C%20Germany.,81,16,0,7,32,2,0
5281959998_10151223071379999,2017-07-06T09:08:30+0000,President%20Donald%20J.%20Trump%20is%20in%20Poland.%20Join%20us%20for%20live%20coverage%20of%20his%20news%20conference%20and%20speech.,222,48,9,10,93,7,0
5281959998_10151222991699999,2017-07-06T07:55:01+0000,Britain%20is%20%22cozying%20up%20to%20one%20of%20the%20most%20extreme%2C%20nasty%20and%20oppressive%20regimes%20in%20the%20world%2C%22%20said%20Timothy%20Farron%2C%20the%20leader%20of%20the%20Liberal%20Democrats.,215,5,6,9,40,17,0
5281959998_10151223028194999,2017-07-06T08:25:01+0000,The%20Editorial%20Board%20writes%20in%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22No%20embrace%20from%20Poland%27s%20leaders%20can%20hide%20the%20fact%20that%2C%20at%20least%20so%20far%2C%20Donald%20J.%20Trump%20has%20rejected%20American%20leadership%20and%20participation%20in%20a%20rules-based%2C%20forward-looking%20world%20order.%22,334,9,68,6,54,13,0
5281959998_10151222958344999,2017-07-06T05:25:01+0000,It%27s%20unclear%20how%20North%20Korea%20is%20paying%20for%20these%20projects.,242,5,2,7,12,34,0
5281959998_10151223437179999,2017-07-06T18:55:01+0000,Our%20executive%20editor%20Dean%20Baquet%20answers%20your%20questions.,103,3,1,7,0,3,0
5281959998_10151222862989999,2017-07-06T03:25:00+0000,From%20The%20New%20York%20Times%20Opinion%20Section%3A%20Does%20anyone%20actually%20think%20that%20another%20round%20of%20sanctions%20against%20North%20Korea%20will%20work%3F,263,13,15,7,24,26,0
5281959998_10151222811799999,2017-07-06T01:55:55+0000,CNN%20said%20that%20it%20had%20%u201Cdecided%20not%20to%20publish%20the%20name%20of%20the%20Reddit%20user%20out%20of%20concern%20for%20his%20safety%2C%u201D%20but%20the%20battle%20had%20already%20begun.,302,89,11,15,20,28,0
5281959998_10151223098034999,2017-07-06T10:55:01+0000,This%20week%2C%20North%20Korea%20successfully%20tested%20a%20missile%20that%20could%20potentially%20strike%20Alaska.,213,9,18,15,27,41,0
5281959998_10151224578599999,2017-07-07T15:25:00+0000,%22If%20you%20lose%20Jerry%20Moran%2C%20you%27ve%20lost%20part%20of%20the%20mainstream%20of%20the%20party.%20If%20guys%20like%20him%20start%20unraveling%2C%20not%20just%20on%20health%20care%20but%20on%20other%20issues%2C%20McConnell%20has%20no%20chance%20of%20controlling%20that%20caucus.%22,236,20,0,6,0,4,0
5281959998_10151222672609999,2017-07-06T00:55:00+0000,From%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22Tougher%20sanctions%20alone%20are%20unlikely%20to%20suffice.%20Washington%20also%20needs%20a%20more%20promising%20negotiating%20strategy%2C%22%20Michael%20O%u2019Hanlon%20writes.,217,4,10,8,6,24,0
5281959998_10151222989189999,2017-07-06T06:55:01+0000,%22Looks%20like%20Legos%2C%20and%20it%u2019s%20easy%20to%20install%2C%22%20said%20Nguyen%20Duc%20Trung%2C%20a%20project%20supervisor.,370,1,0,27,0,6,0
5281959998_10151222869714999,2017-07-06T02:55:28+0000,Alexander%20Bonds%20%u201Ckept%20saying%20he%20was%20going%20to%20kill%20someone.%22%20When%20he%20pulled%20the%20trigger%2C%20his%20target%20was%20a%20New%20York%20police%20officer.,114,0,123,4,73,4,0
5281959998_10151222757454999,2017-07-06T01:00:33+0000,Is%20the%20government%20funding%20racial%20segregation%3F%20We%20discuss%20the%20pros%20and%20cons%20of%20the%20nation%27s%20largest%20affordable%20housing%20program%20with%20Chrishelle%20Palay%2C%20a%20fair%20housing%20advocate%20in%20Houston%2C%20where%20there%20is%20intense%20debate%20over%20whether%20to%20build%20apartments%20for%20low-income%20families%20in%20a%20wealthy%2C%20majority-white%20neighborhood.%20Leave%20your%20questions%20in%20the%20comments%2C%20and%20NYT%20writers%20John%20Eligon%20and%20Rachel%20Swarns%20will%20ask%20some.%20Subscribe%20to%20the%20Race/Related%20newsletter%20here%3A%20nytimes.com/racerelated,401,3,25,55,10,6,0
5281959998_10151223213189999,2017-07-06T13:59:29+0000,Tesla%20lost%20its%20spot%20as%20the%20nation%27s%20most%20valuable%20automaker%20after%20less%20than%203%20months.%20Production%20troubles%20have%20shaken%20investors.,231,7,13,10,0,36,0
5281959998_10151224443009999,2017-07-07T11:55:01+0000,The%20Editorial%20Board%20writes%20in%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22President%20Donald%20J.%20Trump%20now%20has%20the%20chance%20to%20appoint%20an%20accommodating%20loyalist%20who%u2019d%20give%20him%20far%20less%20trouble%20than%20Mr.%20Shaub%20has.%20Or%20he%20could%20surprise%20us.%22,216,97,5,8,4,2,0
5281959998_1886228924927954,2017-07-07T12:50:31+0000,The%20Metropolitan%20Museum%20of%20Art%2C%20New%20York%20commissioned%2012%20artists%2C%20paired%20together%2C%20to%20communicate%20using%20visuals%20for%205%20months.%20Two%20paired%20artists%20discuss%20their%20experiences.%20Watch%20more%20%23Daily360%3A%20http%3A//nyti.ms/2ru0Jzt,263,0,0,25,0,0,0
5281959998_10151223136059999,2017-07-06T14:25:00+0000,What%20is%20the%20most%20populous%20country%20that%20is%20not%20a%20member%20of%20the%20G-20%3F%0Aa%29%20Pakistan%0Ab%29%20Egypt%0Ac%29%20The%20Philippines%0Ad%29%20Nigeria,422,0,2,7,1,13,0
5281959998_10151223118884999,2017-07-06T12:55:01+0000,The%20agreement%20is%20a%20pointed%20challenge%20to%20President%20Donald%20J.%20Trump.,636,11,16,46,3,58,0
5281959998_10151224357039999,2017-07-07T08:25:01+0000,Issues%20related%20to%20sexual%20harassment%20continue%20to%20plague%2021st%20Century%20Fox.,247,109,10,9,12,46,0
5281959998_10151222773324999,2017-07-06T01:25:01+0000,Jeff%20Zucker%20hired%20Donald%20J.%20Trump%20for%20%22The%20Apprentice.%22%20Now%2C%20as%20CNN%27s%20president%2C%20Zucker%20is%20a%20Trump%20target%3A%20%22He%u2019s%20trying%20to%20bully%20us.%22,650,130,20,16,29,91,0
5281959998_10151223113479999,2017-07-06T13:25:00+0000,The%20Editorial%20Board%20writes%20in%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22As%20workers%20lose%20ground%2C%20inequality%20deepens%2C%20because%20money%20that%20would%20flow%20to%20wages%20tends%20to%20flow%20instead%20to%20those%20at%20the%20top%20of%20the%20income%20ladder.%22,359,0,68,7,84,16,0
5281959998_10151222448294999,2017-07-06T04:25:00+0000,%u201CAre%20people%20so%20used%20to%20things%20like%20Tarantino%20and%20%u2018Game%20of%20Thrones%u2019%20that%20they%u2019re%20not%20shocked%20anymore%20by%20theater%20magic%2C%20or%20theater%20blood%20and%20gore%3F%u201D,487,6,4,23,1,36,0
5281959998_10151223061349999,2017-07-06T08:55:01+0000,After%20coming%20out%20as%20a%20couple%2C%20these%202%20professional%20soccer%20players%20have%20traveled%20far%20from%20home%20to%20find%20acceptance.,435,3,2,68,0,6,0
5281959998_10151223239044999,2017-07-06T15:25:01+0000,Have%20you%20ever%20been%20asked%20to%20do%20something%20unethical%20at%20work%3F%20How%20did%20you%20respond%3F%20The%20Times%20wants%20to%20hear%20your%20story.%20%0A%0AShare%20it%20in%20the%20comments%20or%2C%20if%20you%27d%20prefer%2C%20email%20us%20at%20smarterliving@nytimes.com%20%28please%20put%20%22work%22%20in%20the%20subject%20line%29.%20We%20may%20publish%20your%20response.,244,7,6,11,4,7,0
5281959998_10151223287379999,2017-07-06T18:10:01+0000,July%201960%3A%20%u201CThe%20World%20in%20Summer%20Is%20Full%20of%20Things%20to%20Do%2C%20and%20for%20the%20Very%20Young%2C%20Some%20of%20the%20Finest%20Are%20Free.%u201D%0A%0AMore%20from%20our%20archives%3A%20www.nytimes.com/flashback%0A%0APhoto%3A%20Robert%20Walker/The%20New%20York%20Times,443,4,0,43,0,1,0
5281959998_10151223320244999,2017-07-06T16:17:05+0000,We%20are%20at%20Les%20Rencontres%20de%20la%20Photographie%2C%20an%20annual%20photo%20festival%20in%20Arles%2C%20France%2C%20with%20director%20Sam%20Stourdz%E9%2C%20to%20talk%20about%20his%20choices%20for%20this%20year%27s%20edition.%20We%27ll%20also%20tour%20one%20of%20the%20festival%27s%20highlights%2C%20a%20show%20on%20Iranian%20photography%20since%20the%201979%20revolution%2C%20with%20photographer%20and%20curator%20Newsha%20Tavakolian.%20Leave%20your%20questions%20in%20the%20comments%2C%20and%20The%20Times%27s%20Daphn%E9%20Angl%E8s%20will%20ask%20some.,655,1,1,95,1,6,0
5281959998_10151222981264999,2017-07-06T06:25:00+0000,%22In%20the%20absence%20of%20such%20hearings%2C%20these%20children%20are%20held%20in%20bureaucratic%20limbo%2C%22%20a%20judge%20wrote%20in%20a%2040-page%20decision.,671,1,73,62,6,5,0
5281959998_10151224409164999,2017-07-07T10:25:00+0000,The%20hospital%20said%20that%20Steve%20Scalise%20had%20%22tolerated%20the%20procedure%20well.%22%20He%20remains%20in%20serious%20condition.,176,12,161,13,1,7,0
5281959998_10151224550329999,2017-07-07T14:27:14+0000,The%20U.S.%20unemployment%20rate%20in%20June%20is%204.4%25.%20It%27s%20been%208%20years%20since%20the%20start%20of%20the%20Great%20Recession.%20How%20is%20the%20economy%20faring%20now%3F%20NYT%20reporter%20Patricia%20Cohen%20is%20here%20to%20discuss%20the%20latest%20jobs%20report%20and%20answer%20your%20questions%20from%20the%20comments.,315,7,1,30,4,5,0
5281959998_10151224358654999,2017-07-07T08:25:00+0000,It%20was%20just%20the%20latest%20violent%20episode%20in%20Mexico%20over%20the%20past%20several%20days%20to%20end%20in%20large%20body%20counts.,85,0,30,1,2,22,0
5281959998_10151224205109999,2017-07-07T02:26:11+0000,Donald%20J.%20Trump%20and%20Angela%20Merkel%20had%20a%20breakthrough%20of%20sorts%20in%20a%20meeting%20in%20Germany%20on%20Thursday%20night%3A%20a%20proper%20handshake.,324,126,7,7,6,25,0
5281959998_10151224314214999,2017-07-07T06:55:01+0000,Coming%20up%3A%20the%20new%20%22Transformers%22%20movie.%20But%20first%2C%20a%20special%20message%20from%20%u6210%u9F8D%20Jackie%20Chan%20on%20realizing%20%22the%20Chinese%20dream.%22,114,30,2,4,10,0,0
5281959998_10151223101934999,2017-07-06T11:25:01+0000,Experts%20are%20lowering%20their%20forecasts%20for%20how%20fast%20the%20American%20economy%20will%20grow%20this%20year.,522,231,152,4,38,53,0
5281959998_10151224475234999,2017-07-07T12:39:30+0000,Breaking%20News%3A%20U.S.%20employers%20added%20222%2C000%20jobs%20to%20their%20payrolls%20in%20June%2C%20more%20than%20expected.%20The%20jobless%20rate%20edged%20up%20to%204.4%25.,458,7,1,24,2,10,0
5281959998_10151223468449999,2017-07-06T19:55:00+0000,President%20Trump%20praised%20Poland%u2019s%20democratic%20values.%20But%20the%20country%20has%20been%20criticized%20by%20international%20organizations%20over%20measures%20that%20they%20say%20undermine%20freedom.,395,250,48,4,252,51,0
5281959998_10151224544344999,2017-07-07T14:18:08+0000,%22An%20honor%20to%20be%20with%20you%2C%22%20President%20Donald%20J.%20Trump%20told%20Vladimir%20Putin.%20%22Delighted%20to%20meet%20you%2C%22%20he%20replied.%20Then%20they%20met%20privately.%20%0A%0AFollow%20here%20for%20live%20updates.,206,43,0,8,12,7,0
5281959998_10151223366319999,2017-07-06T17:25:01+0000,In%202005%2C%20an%20inmate%20escaped%20a%20maximum-security%20prison%20and%20was%20captured%203%20days%20later.%20He%20escaped%20from%20another%20maximum-security%20prison%20on%20Wednesday.,428,41,6,16,11,140,0
5281959998_10151224279049999,2017-07-07T05:25:00+0000,The%20viral%20content%20aggregator%20Distractify%20has%20accused%20a%20rival%20website%20of%20repackaging%20its%20content.,119,28,0,6,0,4,0
5281959998_10151222908244999,2017-07-06T03:40:14+0000,Congressman%20Steve%20Scalise%2C%20who%20was%20critically%20injured%20last%20month%20by%20a%20gunman%2C%20was%20readmitted%20to%20a%20Washington%20hospital%u2019s%20intensive%20care%20unit.,185,19,729,7,3,57,0
5281959998_10151224473804999,2017-07-07T12:55:01+0000,From%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22The%20cost%20of%20any%20perceived%20weakness%20could%20be%20high%20for%20both%20combatants%20%u2014%20and%20the%20projection%20of%20masculinity%20they%20hold%20so%20dear.%22,203,162,10,4,43,12,0
5281959998_10151224677434999,2017-07-07T16:43:11+0000,%28Sandy%29%20Alex%20G%2C%20a%20singer-songwriter%20from%20Philadelphia%2C%20is%20performing%20some%20songs%20for%20us%20from%20his%20new%20album.%20Leave%20your%20questions%20in%20the%20comments%2C%20and%20NYT%20journalist%20Andrew%20R.%20Chow%20will%20ask%20some.,321,1,3,75,1,8,0
