post_id,timestamp,text,LIKE,HAHA,SAD,LOVE,ANGRY,WOW,PRIDE
5281959998_10151223071659999,2017-07-06T09:25:00+0000,Bloodied%20lawmakers%20were%20treated%20for%20broken%20ribs%20and%20head%20injuries%2C%20and%20journalists%20said%20the%20attackers%20had%20stolen%20their%20equipment.,95,1,37,6,14,19,0
5281959998_10151223136059999,2017-07-06T14:25:00+0000,What%20is%20the%20most%20populous%20country%20that%20is%20not%20a%20member%20of%20the%20G-20%3F%0Aa%29%20Pakistan%0Ab%29%20Egypt%0Ac%29%20The%20Philippines%0Ad%29%20Nigeria,58,0,0,4,0,0,0
5281959998_10151222003859999,2017-07-05T09:25:01+0000,The%20Editorial%20Board%20writes%20in%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22Donald%20J.%20Trump%20is%20learning%20he%20can%u2019t%20rely%20on%20China%20alone.%20Eventually%20the%20United%20States%20will%20have%20to%20negotiate%20directly.%22,127,16,5,5,3,13,0
5281959998_10151222991699999,2017-07-06T07:55:01+0000,Britain%20is%20%22cozying%20up%20to%20one%20of%20the%20most%20extreme%2C%20nasty%20and%20oppressive%20regimes%20in%20the%20world%2C%22%20said%20Timothy%20Farron%2C%20the%20leader%20of%20the%20Liberal%20Democrats.,164,4,4,9,26,7,0
5281959998_10151222107694999,2017-07-05T15:10:00+0000,Irvine%20Welsh%2C%20the%20author%20of%20%22Trainspotting%2C%22%20delivers%20provocative%20commentary%20on%20Twitter%20during%20Andy%20Murray%20matches.,119,5,0,1,0,5,0
5281959998_10151218085909999,2017-07-04T20:25:00+0000,Something%20to%20nibble%20on%20while%20the%20main%20course%20is%20on%20the%20grill.,221,1,0,21,0,2,0
5281959998_10151214924274999,2017-07-05T06:25:00+0000,%22I%20think%20that%20people%20now%20are%20more%20marooned%20in%20their%20class%20than%20ever%2C%22%20Grayson%20Perry%20said.,95,0,1,6,0,0,0
5281959998_10151223113479999,2017-07-06T13:25:00+0000,The%20Editorial%20Board%20writes%20in%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22As%20workers%20lose%20ground%2C%20inequality%20deepens%2C%20because%20money%20that%20would%20flow%20to%20wages%20tends%20to%20flow%20instead%20to%20those%20at%20the%20top%20of%20the%20income%20ladder.%22,134,0,17,5,25,10,0
5281959998_10151222250839999,2017-07-05T18:55:00+0000,So%20much%20for%20a%20lazy%20July%20in%20Washington.,111,47,3,5,7,5,0
5281959998_10151221423909999,2017-07-05T06:55:02+0000,%22This%20is%20a%20personal%20family%20issue%2C%20and%20it%20shouldn%27t%20be%20brought%20to%20the%20national%20level%20because%20it%20might%20create%20a%20bad%20impression%20around%20the%20world%2C%22%20said%20a%20student.,283,20,7,12,1,21,0
5281959998_10151222148289999,2017-07-05T15:25:00+0000,%u201CTrade%20between%20China%20and%20North%20Korea%20grew%20almost%2040%25%20in%20the%20first%20quarter%2C%u201D%20President%20Donald%20J.%20Trump%20tweeted.%20%u201CSo%20much%20for%20China%20working%20with%20us%20%u2014%20but%20we%20had%20to%20give%20it%20a%20try%21%u201D,151,63,13,5,85,20,0
5281959998_10151222304444999,2017-07-05T16:55:00+0000,From%20Nicholas%20Kristof%20in%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22The%20U.S.%20aim%20of%20denuclearizing%20the%20Korean%20peninsula%20simply%20doesn%u2019t%20seem%20very%20credible%20any%20more.%22,303,4,29,9,5,9,0
