post_id,timestamp,text,LIKE,HAHA,SAD,LOVE,ANGRY,WOW,PRIDE
5281959998_10151222672609999,2017-07-06T00:55:00+0000,From%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22Tougher%20sanctions%20alone%20are%20unlikely%20to%20suffice.%20Washington%20also%20needs%20a%20more%20promising%20negotiating%20strategy%2C%22%20Michael%20O%u2019Hanlon%20writes.,209,4,9,8,6,23,0
5281959998_10151223071659999,2017-07-06T09:25:00+0000,Bloodied%20lawmakers%20were%20treated%20for%20broken%20ribs%20and%20head%20injuries%2C%20and%20journalists%20said%20the%20attackers%20had%20stolen%20their%20equipment.,123,1,51,6,35,28,0
5281959998_10151222966534999,2017-07-06T05:55:01+0000,The%20gulf%20between%20President%20Trump%27s%20worldview%20and%20that%20of%20most%20European%20leaders%20will%20be%20on%20display%20in%20the%20coming%20days.,161,19,10,7,60,9,0
5281959998_10151222107694999,2017-07-05T15:10:00+0000,Irvine%20Welsh%2C%20the%20author%20of%20%22Trainspotting%2C%22%20delivers%20provocative%20commentary%20on%20Twitter%20during%20Andy%20Murray%20matches.,124,6,0,1,0,5,0
5281959998_10151222991699999,2017-07-06T07:55:01+0000,Britain%20is%20%22cozying%20up%20to%20one%20of%20the%20most%20extreme%2C%20nasty%20and%20oppressive%20regimes%20in%20the%20world%2C%22%20said%20Timothy%20Farron%2C%20the%20leader%20of%20the%20Liberal%20Democrats.,198,5,5,9,33,14,0
5281959998_10151222757454999,2017-07-06T01:00:33+0000,Is%20the%20government%20funding%20racial%20segregation%3F%20We%20discuss%20the%20pros%20and%20cons%20of%20the%20nation%27s%20largest%20affordable%20housing%20program%20with%20Chrishelle%20Palay%2C%20a%20fair%20housing%20advocate%20in%20Houston%2C%20where%20there%20is%20intense%20debate%20over%20whether%20to%20build%20apartments%20for%20low-income%20families%20in%20a%20wealthy%2C%20majority-white%20neighborhood.%20Leave%20your%20questions%20in%20the%20comments%2C%20and%20NYT%20writers%20John%20Eligon%20and%20Rachel%20Swarns%20will%20ask%20some.%20Subscribe%20to%20the%20Race/Related%20newsletter%20here%3A%20nytimes.com/racerelated,396,3,25,55,10,6,0
5281959998_10151222989189999,2017-07-06T06:55:01+0000,%22Looks%20like%20Legos%2C%20and%20it%u2019s%20easy%20to%20install%2C%22%20said%20Nguyen%20Duc%20Trung%2C%20a%20project%20supervisor.,319,1,0,24,0,4,0
5281959998_10151222033974999,2017-07-05T10:37:58+0000,Emirates%20is%20the%20second%20airline%20to%20receive%20an%20exemption.%20Etihad%20Airways%20was%20granted%20approval%20on%20Sunday.,438,6,0,12,2,19,0
5281959998_10151223098034999,2017-07-06T10:55:01+0000,This%20week%2C%20North%20Korea%20successfully%20tested%20a%20missile%20that%20could%20potentially%20strike%20Alaska.,202,9,16,15,22,39,0
5281959998_10151222131544999,2017-07-05T13:55:01+0000,President%20Donald%20J.%20Trump%20himself%20is%20not%20troubled%20by%20the%20meeting.,285,107,25,6,78,31,0
5281959998_10151222862989999,2017-07-06T03:25:00+0000,From%20The%20New%20York%20Times%20Opinion%20Section%3A%20Does%20anyone%20actually%20think%20that%20another%20round%20of%20sanctions%20against%20North%20Korea%20will%20work%3F,250,12,15,7,22,24,0
5281959998_10151222541429999,2017-07-05T20:02:16+0000,Join%20us%20for%20a%20live%20illustration%20with%20Ruth%20Chan%2C%20the%20author%20and%20illustrator%20of%20the%20picture%20books%20about%20the%20saucer-eyed%20cat%20Georgie%20and%20his%20friends%20that%20are%20making%20a%20splash.%20Leave%20your%20questions%20in%20the%20comments%2C%20and%20The%20Times%27s%20Maria%20Russo%20will%20ask%20some.,244,0,0,38,0,6,0
5281959998_10151223072929999,2017-07-06T10:25:00+0000,Theresa%20May%27s%20government%20has%20acknowledged%20that%20it%20is%20withholding%20a%20study%20on%20the%20Saudi%20role%20in%20fostering%20extremism%20in%20Britain.,191,8,5,4,46,38,0
5281959998_10151222132429999,2017-07-05T15:40:00+0000,Barack%20Obama%20warned%20President%20Donald%20J.%20Trump%20that%20North%20Korea%20would%20be%20the%20gravest%20foreign%20threat%20he%20faced.,308,3,25,3,5,30,0
5281959998_10151222869714999,2017-07-06T02:55:28+0000,Alexander%20Bonds%20%u201Ckept%20saying%20he%20was%20going%20to%20kill%20someone.%22%20When%20he%20pulled%20the%20trigger%2C%20his%20target%20was%20a%20New%20York%20police%20officer.,113,0,120,4,72,4,0
5281959998_10151222427639999,2017-07-05T18:10:00+0000,Some%20criticized%20the%20story%20as%20a%20form%20of%20blackmail.%20Others%20criticized%20CNN%20for%20granting%20conditional%20anonymity%20to%20the%20user.,324,88,7,11,26,21,0
5281959998_10151222147044999,2017-07-05T14:05:01+0000,Donald%20J.%20Trump%20vented%20his%20displeasure%20with%20China%20in%20a%20pair%20of%20early-morning%20tweets%20as%20he%20was%20departing%20on%20a%20trip%20to%20Warsaw%2C%20and%20to%20Hamburg%2C%20for%20the%20G20.,270,61,23,8,180,17,0
5281959998_10151223071379999,2017-07-06T09:08:30+0000,President%20Donald%20J.%20Trump%20is%20in%20Poland.%20Join%20us%20for%20live%20coverage%20of%20his%20news%20conference%20and%20speech.,194,43,8,10,74,6,0
5281959998_10151223298854999,2017-07-06T18:25:00+0000,We%20heard%20tales%20of%20hope%20and%20disappointment%2C%20fear%20and%20hurt%20feelings%2C%20struggles%20for%20acceptance%2C%20but%20most%20of%20all%2C%20love.%0A%0AHere%2C%20in%20their%20own%20words%2C%20are%20a%20few%20of%20our%20readers%27%20stories%3A,379,0,0,83,0,1,0
5281959998_10151224041674999,2017-07-06T23:25:00+0000,They%20are%20at%20it%20again.%20And%20this%20time%20they%20have%20a%20photo%20that%20could%20show%20Amelia%20Earhart.,98,2,0,7,0,17,0
5281959998_1885176841699829,2017-07-05T19:44:00+0000,The%20fish%20auction%20is%20bustling%20in%20the%20early%20hours%20of%20the%20morning%20in%20Busan%2C%20South%20Korea.%20Watch%20more%20%23Daily360%3A%20http%3A//nyti.ms/2ru0Jzt,463,0,1,16,2,18,0
5281959998_10151222277279999,2017-07-05T18:25:00+0000,%u201CSelf-restraint%2C%20which%20is%20a%20choice%2C%20is%20all%20that%20separates%20armistice%20and%20war%2C%u201D%20the%20top%20American%20general%20in%20South%20Korea%20said.,376,8,78,6,11,92,0
5281959998_10151223028194999,2017-07-06T08:25:01+0000,The%20Editorial%20Board%20writes%20in%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22No%20embrace%20from%20Poland%27s%20leaders%20can%20hide%20the%20fact%20that%2C%20at%20least%20so%20far%2C%20Donald%20J.%20Trump%20has%20rejected%20American%20leadership%20and%20participation%20in%20a%20rules-based%2C%20forward-looking%20world%20order.%22,304,8,60,6,45,12,0
5281959998_10151222981264999,2017-07-06T06:25:00+0000,%22In%20the%20absence%20of%20such%20hearings%2C%20these%20children%20are%20held%20in%20bureaucratic%20limbo%2C%22%20a%20judge%20wrote%20in%20a%2040-page%20decision.,569,1,63,54,4,5,0
5281959998_10151223113479999,2017-07-06T13:25:00+0000,The%20Editorial%20Board%20writes%20in%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22As%20workers%20lose%20ground%2C%20inequality%20deepens%2C%20because%20money%20that%20would%20flow%20to%20wages%20tends%20to%20flow%20instead%20to%20those%20at%20the%20top%20of%20the%20income%20ladder.%22,260,0,45,7,60,14,0
5281959998_10151223248624999,2017-07-06T20:55:01+0000,In%20ancient%20times%2C%20sage%20was%20viewed%20as%20a%20medical%20cure-all.%20It%27s%20also%20great%20with%20potatoes.,428,0,0,31,0,6,0
5281959998_10151222165444999,2017-07-05T15:55:00+0000,%u201CI%20think%20that%20the%20governor-sitting-on-the-closed-beach%20thing%20made%20it%20so%20apparent%20whose%20fault%20this%20was.%20It%20was%20the%20guy%20on%20the%20beach.%u201D,792,141,8,31,15,13,0
5281959998_10151223366319999,2017-07-06T17:25:01+0000,In%202005%2C%20an%20inmate%20escaped%20a%20maximum-security%20prison%20and%20was%20captured%203%20days%20later.%20He%20escaped%20from%20another%20maximum-security%20prison%20on%20Wednesday.,240,19,4,11,6,83,0
5281959998_10151222072299999,2017-07-05T11:45:01+0000,From%20The%20New%20York%20Times%20Opinion%20Section%3A%20As%20Chris%20Christie%20took%20in%20the%20sun%2C%20he%20doled%20out%20a%20lesson%2C%20the%20same%20one%20that%20Donald%20J.%20Trump%20is%20delivering%20on%20a%20daily%20basis%20and%20in%20a%20grander%20fashion%3A%20Beware%20the%20politician%20who%20doesn%u2019t%20give%20a%20damn%20for%20decorum.%22,687,8,76,5,209,15,0
5281959998_10151222005054999,2017-07-05T12:55:00+0000,From%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22Right%20now%2C%20Sean%20Hannity%20might%20have%20more%20power%20over%20an%20impeachment%20process%20than%20Paul%20Ryan%20or%20Mitch%20McConnell.%22,653,112,38,7,131,59,0
5281959998_10151222773324999,2017-07-06T01:25:01+0000,Jeff%20Zucker%20hired%20Donald%20J.%20Trump%20for%20%22The%20Apprentice.%22%20Now%2C%20as%20CNN%27s%20president%2C%20Zucker%20is%20a%20Trump%20target%3A%20%22He%u2019s%20trying%20to%20bully%20us.%22,615,125,20,15,29,87,0
5281959998_10151222011769999,2017-07-05T10:25:00+0000,Polish%20officials%20are%20bragging%3A%20On%20Donald%20J.%20Trump%27s%20way%20to%20the%20G20%2C%20he%20is%20coming%20to%20Poland%20first%2C%20choosing%20it%20over%20more%20powerful%20American%20allies%20like%20Germany%2C%20France%20or%20Britain.,410,176,73,16,244,48,0
5281959998_10151223927709999,2017-07-06T22:25:00+0000,A%20Georgia%20woman%20who%20the%20police%20believe%20fatally%20stabbed%204%20of%20her%20children%20and%20her%20husband%20was%20charged%20with%205%20counts%20of%20murder.%20A%20fifth%20child%20was%20taken%20to%20a%20hospital.,120,0,321,7,32,98,0
5281959998_10151222024899999,2017-07-05T11:55:01+0000,One%20hundred%20immigrants%20took%20part%20in%20a%20naturalization%20ceremony%20Tuesday.%20Some%20came%20from%20countries%20that%20President%20Donald%20J.%20Trump%20has%20sought%20to%20block%20in%20his%20travel%20ban.,821,7,2,160,3,7,0
5281959998_1885971971620316,2017-07-06T22:58:47+0000,The%20police%20in%20Hamburg%2C%20Germany%2C%20clashed%20with%20protesters%20a%20day%20before%20the%20start%20of%20the%20G-20%20summit.,306,4,15,27,10,82,0
5281959998_10151222601349999,2017-07-05T21:25:01+0000,Soon%2C%20for%20the%20first%20time%20in%2026%20years%2C%20it%27ll%20be%20possible%20to%20reach%20destinations%20along%20the%20Hudson%20River%20Valley%20from%20under%20the%20constellation-flecked%20ceiling%20of%20NYC%27s%20Grand%20Central%20Terminal.,751,0,0,62,0,13,0
5281959998_10151222177944999,2017-07-05T14:55:01+0000,A%20white%20male%20coin%20maker%20strode%20across%20the%20Mint%20to%20the%20workstation%20of%20an%20African-American%20colleague.%20In%20his%20hand%20was%20a%20hangman%u2019s%20noose.,107,1,150,1,700,41,0
5281959998_10151222148289999,2017-07-05T15:25:00+0000,%u201CTrade%20between%20China%20and%20North%20Korea%20grew%20almost%2040%25%20in%20the%20first%20quarter%2C%u201D%20President%20Donald%20J.%20Trump%20tweeted.%20%u201CSo%20much%20for%20China%20working%20with%20us%20%u2014%20but%20we%20had%20to%20give%20it%20a%20try%21%u201D,157,64,13,5,85,20,0
5281959998_10151222652639999,2017-07-05T22:55:00+0000,Louisiana%20Congressman%20Clay%20Higgins%20apologized%20for%20using%20footage%20of%20the%20Auschwitz%20extermination%20camp%20to%20illustrate%20his%20sentiment%20that%20the%20U.S.%20military%20%u201Cmust%20be%20invincible.%u201D,236,19,32,2,603,108,0
5281959998_10151223239044999,2017-07-06T15:25:01+0000,Have%20you%20ever%20been%20asked%20to%20do%20something%20unethical%20at%20work%3F%20How%20did%20you%20respond%3F%20The%20Times%20wants%20to%20hear%20your%20story.%20%0A%0AShare%20it%20in%20the%20comments%20or%2C%20if%20you%27d%20prefer%2C%20email%20us%20at%20smarterliving@nytimes.com%20%28please%20put%20%22work%22%20in%20the%20subject%20line%29.%20We%20may%20publish%20your%20response.,186,6,4,10,0,4,0
5281959998_10151222304444999,2017-07-05T16:55:00+0000,From%20Nicholas%20Kristof%20in%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22The%20U.S.%20aim%20of%20denuclearizing%20the%20Korean%20peninsula%20simply%20doesn%u2019t%20seem%20very%20credible%20any%20more.%22,316,4,31,9,5,9,0
5281959998_10151223136059999,2017-07-06T14:25:00+0000,What%20is%20the%20most%20populous%20country%20that%20is%20not%20a%20member%20of%20the%20G-20%3F%0Aa%29%20Pakistan%0Ab%29%20Egypt%0Ac%29%20The%20Philippines%0Ad%29%20Nigeria,293,0,2,7,1,10,0
5281959998_10151222908244999,2017-07-06T03:40:14+0000,Congressman%20Steve%20Scalise%2C%20who%20was%20critically%20injured%20last%20month%20by%20a%20gunman%2C%20was%20readmitted%20to%20a%20Washington%20hospital%u2019s%20intensive%20care%20unit.,177,20,733,6,2,62,0
5281959998_10151223101934999,2017-07-06T11:25:01+0000,Experts%20are%20lowering%20their%20forecasts%20for%20how%20fast%20the%20American%20economy%20will%20grow%20this%20year.,517,242,153,5,30,53,0
5281959998_10151222015524999,2017-07-05T09:48:26+0000,Miosotis%20Familia%2C%20a%2048-year%20old%20police%20officer%2C%20was%20shot%20in%20the%20head%20while%20sitting%20in%20a%20police%20vehicle%20in%20the%20Bronx.,136,2,611,2,235,14,0
5281959998_10151222145844999,2017-07-05T17:55:00+0000,Hell%20hath%20no%20fury%20like%20a%20fashion%20editor%20fired.,908,17,2,60,1,12,0
5281959998_10151223361834999,2017-07-06T17:01:08+0000,Help%20us%20solve%20The%20New%20York%20Times%20crossword%20puzzle%20using%20our%20web%20game.%20Wordplay%20columnist%20Deb%20Amlen%20is%20here%20with%20hints.%20Put%20your%20guesses%20in%20the%20comments%20and%20share%20this%20with%20your%20friends.,301,6,2,42,3,9,0
5281959998_1885363538347826,2017-07-05T23:25:07+0000,North%20Korea%20tested%20a%20missile%20that%20could%20potentially%20hit%20Alaska.%20The%20U.S.%20responded%20with%20a%20military%20drill%20in%20the%20Korean%20Peninsula%20and%20urged%20for%20tougher%20United%20Nations%20sanctions%20against%20the%20country.%0A%0ARead%20more%3A%20http%3A//nyti.ms/2tNMCpe,465,22,81,12,40,105,0
5281959998_10151222448294999,2017-07-06T04:25:00+0000,%u201CAre%20people%20so%20used%20to%20things%20like%20Tarantino%20and%20%u2018Game%20of%20Thrones%u2019%20that%20they%u2019re%20not%20shocked%20anymore%20by%20theater%20magic%2C%20or%20theater%20blood%20and%20gore%3F%u201D,439,6,4,23,1,32,0
5281959998_10151222378134999,2017-07-05T16:55:30+0000,Benjamin%20Millepied%27s%20L.A.%20Dance%20Project%20is%20the%20first%20resident%20dance%20company%20at%20LUMA%20Arles.%20He%27s%20giving%20us%20a%20tour%20of%20the%20building%20that%20LUMA%20Arles%20is%20constructing%20for%20dancers%2C%20with%20purpose-built%20studios%2C%20dressing%20rooms%20and%20performance%20spaces.%20Leave%20your%20questions%20in%20the%20comments%2C%20and%20NYT%20journalist%20Roslyn%20Sulcas%20will%20ask%20some.,811,3,1,175,2,8,0
5281959998_10151222167659999,2017-07-05T19:25:00+0000,The%20end%20is%20in%20sight%20for%20%22Game%20of%20Thrones.%22%20And%20for%20the%20actress%20who%20plays%20Cersei%20Lannister%2C%20%22life%u2019s%20been%20mad%20for%20the%20last%20year.%22,902,2,0,82,0,14,0
5281959998_10151223492009999,2017-07-06T21:55:00+0000,Both%20Putin%20and%20Trump%20will%20most%20likely%20want%20to%20avoid%20the%20topic%20of%20Russian%20meddling%20in%20the%202016%20election.,128,20,11,8,79,13,0
5281959998_10151222041449999,2017-07-05T13:25:01+0000,Nearly%20half%20of%20the%20South%20Korea%27s%20population%20lives%20within%2050%20miles%20of%20the%20border%2C%20well%20within%20the%20range%20of%20some%20of%20the%20North%u2019s%20artillery.,262,2,88,4,21,41,0
5281959998_10151223061349999,2017-07-06T08:55:01+0000,After%20coming%20out%20as%20a%20couple%2C%20these%202%20professional%20soccer%20players%20have%20traveled%20far%20from%20home%20to%20find%20acceptance.,329,3,2,47,0,4,0
5281959998_10151223287589999,2017-07-06T15:55:01+0000,In%20President%20Trump%27s%20vision%2C%20the%20U.S.%20would%20become%20the%20center%20of%20the%20trade%20universe.%20In%20reality%2C%20other%20nations%20are%20making%20their%20own%20deals.,593,101,204,11,45,46,0
5281959998_10151223468449999,2017-07-06T19:55:00+0000,President%20Trump%20praised%20Poland%u2019s%20democratic%20values.%20But%20the%20country%20has%20been%20criticized%20by%20international%20organizations%20over%20measures%20that%20they%20say%20undermine%20freedom.,395,250,42,11,196,48,0
5281959998_10151222305259999,2017-07-05T16:12:06+0000,LUMA%20Arles%2C%20a%20new%20cultural%20complex%20in%20a%20disused%20train%20depot%20in%20Arles%2C%20France%2C%20has%20been%20masterminded%20and%20largely%20funded%20by%20the%20Swiss%20philanthropist%20Maja%20Hoffman.%20Join%20Maja%20as%20she%20talks%20to%20NYT%20journalist%20Roslyn%20Sulcas%20about%20the%20inspiration%20behind%20the%20project%20and%20the%20Frank%20Gehry%20Tower%20at%20the%20heart%20of%20the%20area.%20Leave%20your%20questions%20in%20the%20comments%20below.,558,5,5,85,1,25,0
5281959998_10151223118884999,2017-07-06T12:55:01+0000,The%20agreement%20is%20a%20pointed%20challenge%20to%20President%20Donald%20J.%20Trump.,546,11,15,42,2,47,0
5281959998_10151222355374999,2017-07-05T19:55:00+0000,China%27s%20leader%20usually%20acts%20with%20precision%20and%20boldness.%20Yet%20on%20North%20Korea%20he%20is%20stuck.,291,5,10,11,8,22,0
5281959998_10151222018609999,2017-07-05T12:25:00+0000,Fireworks%20exploded%20over%20the%20East%20River%20in%20New%20York.%20%0A%0AOn%20the%20241st%20anniversary%20of%20the%20adoption%20of%20the%20Declaration%20of%20Independence%2C%20these%20photographs%20remind%20us%20that%20above%20all%20we%20are%20still%20one%20nation%2C%20united%3A%20http%3A//nyti.ms/2tLnIGV%0A%0APhoto%3A%20Yeong-Ung%20Yang%20for%20The%20New%20York%20Times,897,2,0,64,0,37,0
5281959998_10151222463404999,2017-07-05T20:55:00+0000,At%20the%20cellular%20level%2C%20%u201Cit%20does%20look%20as%20if%20no%20pain%20means%20no%20gain.%22,860,3,3,19,0,77,0
5281959998_10151223287379999,2017-07-06T18:10:01+0000,July%201960%3A%20%u201CThe%20World%20in%20Summer%20Is%20Full%20of%20Things%20to%20Do%2C%20and%20for%20the%20Very%20Young%2C%20Some%20of%20the%20Finest%20Are%20Free.%u201D%0A%0AMore%20from%20our%20archives%3A%20www.nytimes.com/flashback%0A%0APhoto%3A%20Robert%20Walker/The%20New%20York%20Times,334,1,0,29,0,1,0
5281959998_10151222047639999,2017-07-05T11:07:53+0000,Medicaid%20is%20now%20so%20big%20%u2014%20and%20so%20popular%20%u2014%20that%20a%20proposal%20to%20roll%20it%20back%20could%20sink%20the%20Republican%20plan%20to%20repeal%20and%20replace%20the%20ACA.,878,13,5,73,2,29,0
5281959998_10151223320244999,2017-07-06T16:17:05+0000,We%20are%20at%20Les%20Rencontres%20de%20la%20Photographie%2C%20an%20annual%20photo%20festival%20in%20Arles%2C%20France%2C%20with%20director%20Sam%20Stourdz%E9%2C%20to%20talk%20about%20his%20choices%20for%20this%20year%27s%20edition.%20We%27ll%20also%20tour%20one%20of%20the%20festival%27s%20highlights%2C%20a%20show%20on%20Iranian%20photography%20since%20the%201979%20revolution%2C%20with%20photographer%20and%20curator%20Newsha%20Tavakolian.%20Leave%20your%20questions%20in%20the%20comments%2C%20and%20The%20Times%27s%20Daphn%E9%20Angl%E8s%20will%20ask%20some.,579,2,1,87,1,5,0
5281959998_10151222865689999,2017-07-06T03:55:00+0000,Donald%20J.%20Trump%20has%20spent%20roughly%2030%25%20of%20his%20days%20as%20president%20visiting%20at%20least%20one%20of%20his%20properties.,254,33,21,0,577,115,0
5281959998_10151222626389999,2017-07-05T22:25:01+0000,About%2020%20military%20veterans%20have%20announced%20bids%20as%20Democrats%20to%20run%20for%20the%20House%20of%20Representatives%20next%20year.,899,1,1,90,2,7,0
5281959998_10151223372294999,2017-07-06T17:08:08+0000,The%20government%u2019s%20top%20ethics%20watchdog%2C%20who%20clashed%20with%20the%20Trump%20White%20House%2C%20is%20resigning%3A%20%22There%20isn%u2019t%20much%20more%20I%20could%20accomplish.%22,279,11,490,2,56,162,0
5281959998_10151223557474999,2017-07-06T20:25:01+0000,%u201CThe%20path%20to%20equality%20is%20rarely%20easy%2C%u201D%20Daniel%20Dae%20Kim%20wrote%20on%20Facebook.,537,7,249,7,171,29,0
5281959998_10151222214624999,2017-07-05T21:55:00+0000,Let%u2019s%20review%20where%20we%20left%20off%20last%20year.,917,0,0,74,0,9,0
5281959998_10151222000549999,2017-07-05T08:47:01+0000,Justin%20Trudeau%20was%20beaten%20at%20his%20own%20game%20by%20his%20younger%2C%20newly%20elected%20Irish%20counterpart%2C%20Leo%20Varadkar%20T.D.,809,123,0,65,1,2,0
5281959998_10151223107664999,2017-07-06T12:25:00+0000,States%20have%20banned%20local%20ordinances%20on%20minimum%20wage%20increases%2C%20paid%20sick%20days%20and%20lesbian%2C%20gay%2C%20bisexual%20and%20transgender%20rights.,243,5,97,5,625,24,1
5281959998_10151222110849999,2017-07-05T13:25:01+0000,Volvo%20Cars%20said%20that%20all%20of%20the%20models%20it%20introduces%20from%202019%20will%20be%20either%20hybrids%20or%20powered%20solely%20by%20batteries.,865,0,0,88,1,46,0
5281959998_10151222680024999,2017-07-06T04:55:01+0000,China%27s%20Xi%20Jinping%2C%20bearing%20pandas%2C%20woos%20Germany%20to%20fill%20the%20vacuum%20of%20Trump%27s%20America%20before%20the%20G-20%20meeting.,679,22,128,10,35,126,0
5281959998_10151222209839999,2017-07-05T16:25:00+0000,From%20Noam%20Chomsky%20in%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22The%20most%20important%20issues%20to%20address%20are%20the%20truly%20existential%20threats%20we%20face%3A%20climate%20change%20and%20nuclear%20war.%22,897,2,48,45,1,6,1
5281959998_10151222036159999,2017-07-05T11:25:00+0000,Donald%20J.%20Trump%27s%20life%20and%20career%20have%20been%20defined%20by%20his%20legal%20battles.%20But%20do%20the%20attorneys%20who%20guided%20him%20through%20the%20courtrooms%20of%20New%20York%20and%20New%20Jersey%20know%20how%20to%20navigate%20Washington%3F,417,136,10,9,18,48,0
5281959998_10151222079579999,2017-07-05T14:25:00+0000,Independence%20Day%20parades%20are%20normally%20a%20fat%20pitch%20down%20the%20middle%20for%20politicians.%20But%20this%20year%2C%20with%20voters%20angry%20over%20health%20care%2C%20many%20Republicans%20stayed%20away.,630,205,24,15,33,52,0
5281959998_10151222767034999,2017-07-06T02:25:00+0000,From%20The%20New%20York%20Times%20Opinion%20Section%3A%20Forgetting%20is%20supposed%20to%20be%20the%20antithesis%20of%20learning%2C%20but%20it%20can%20actually%20help%20us%20think%20better.,935,4,0,36,0,25,0
5281959998_10151223085399999,2017-07-06T09:52:50+0000,%22I%20think%20it%20was%20Russia%2C%20and%20it%20could%20have%20been%20other%20people%20in%20other%20countries%2C%22%20President%20Donald%20J.%20Trump%20said.%20%22Nobody%20really%20knows%2C%22%20he%20added.,117,217,32,4,561,69,0
5281959998_10151223203784999,2017-07-06T14:56:01+0000,From%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22It%20shouldn%27t%20be%20a%20surprise%20that%20a%20post-literate%20conservative%20world%20should%20have%20been%20so%20quick%20to%20embrace%20a%20semi-literate%20presidential%20candidate.%22,808,49,101,9,13,20,0
5281959998_1885157365035110,2017-07-05T14:30:42+0000,This%20is%20the%20first%20recording%20of%20a%20physical%20fight%20between%20cuttlefish%20in%20nature%2C%20scientists%20say%3A%20http%3A//nyti.ms/2pJvluY,845,3,2,41,0,109,0
5281959998_10151222442774999,2017-07-05T20:25:00+0000,Russia%20is%20rewarding%20private%20security%20contractors%20with%20oil%20and%20mineral%20rights%20in%20territory%20they%20secure%20from%20ISIS.,220,5,10,9,163,111,0
5281959998_10151223413184999,2017-07-06T17:56:06+0000,Betsy%20DeVos%20froze%20rules%20that%20helped%20borrowers%20who%20had%20attended%20bankrupt%20for-profit%20colleges.%20The%20states%20aim%20to%20lift%20the%20freeze.,793,15,5,93,85,9,0
5281959998_10151223147899999,2017-07-06T12:14:39+0000,Breaking%20News%3A%20President%20Donald%20J.%20Trump%20delivered%20a%20stark%20message%20in%20Poland%3A%20%22The%20fundamental%20question%20of%20our%20time%20is%20whether%20the%20West%20has%20the%20will%20to%20survive.%22,268,166,28,17,461,60,0
5281959998_10151223200489999,2017-07-06T13:55:01+0000,Mark%20Penn%20and%20Andrew%20Stein%20write%20in%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22Candidates%20inspired%20by%20Senator%20Bernie%20Sanders%2C%20Senator%20Elizabeth%20Warren%20and%20a%20host%20of%20well-funded%20groups%20have%20embraced%20sharply%20leftist%20ideas.%20But%20the%20results%20at%20the%20voting%20booth%20have%20been%20anything%20but%20positive.%22,600,116,6,32,230,16,0
